address,close_hour,detail_url,latitude,longitude,name,open_hour,point,postal_code,reviews,url
神奈川県川崎市中原区新丸子町739番地 Kanagawa,22:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2582%25AD%25E3%2583%2583%25E3%2583%2581%25E3%2583%25B3%25E3%2582%25AA%25E3%2583%25AA%25E3%2582%25B7%25E3%2583%25B3-%25E6%2596%25B0%25E4%25B8%25B8%25E5%25AD%2590-kitchen-origin-shinmaruko/GfSr217DQfSl4Q_azGZAEg/location-and-hours/,35.5806919,139.6612956,キッチンオリジン 新丸子 Kitchen Origin Shinmaruko,10:00,4.3,211-0005,17,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E6%96%B0%E4%B8%B8%E5%AD%90-kitchen-origin-shinmaruko/GfSr217DQfSl4Q_azGZAEg/
日本、〒 神奈川県川崎市中原区上新城２丁目７−１９ 神奈川県,22:50,https://www.ubereats.com/ja-JP/yokohama/food-delivery/boba-tea-%25E6%25AD%25A6%25E8%2594%25B5%25E6%2596%25B0%25E5%259F%258E%25E5%25BA%2597-boba-tea-musashishinjo/djXwc14ZSy-H7VMsfEiFIg/location-and-hours/,35.58829869999999,139.630427,boba tea 武蔵新城店 boba tea Musashishinjo,10:00,4.6,211-0045,500,https://www.ubereats.com/ja-JP/yokohama/food-delivery/boba-tea-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-boba-tea-musashishinjo/djXwc14ZSy-H7VMsfEiFIg/
神奈川県川崎市中原区宮内4-30-10 Kanagawa,21:30,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2582%25B7%25E3%2583%25A7%25E3%2583%25AA%25E3%2583%25BC%25E3%2583%258F%25E3%2582%25B9%25E3%2582%25BF-%25E6%25AD%25A6%25E8%2594%25B5%25E5%25B0%258F%25E6%259D%2589%25E5%25BA%2597-jolly-pasta-musashi-kosugi/ParVoJgfQ2enwzYznD3laA/location-and-hours/,35.5859378,139.6432113,ジョリーパスタ 武蔵小杉店 Jolly Pasta Musashi Kosugi,11:00,,211-0051,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B7%E3%83%A7%E3%83%AA%E3%83%BC%E3%83%8F%E3%82%B9%E3%82%BF-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-jolly-pasta-musashi-kosugi/ParVoJgfQ2enwzYznD3laA/
神奈川県川崎市中原区今井仲町４－３１,22:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2583%258F%25E3%2583%25BC%25E3%2583%259F%25E3%2583%25A4%25E3%2583%25B3-%25E6%25AD%25A6%25E8%2594%25B5%25E5%25B0%258F%25E6%259D%2589%25E5%25BA%2597-bamiyan-musashi-kosugi/ZsbAOJktS4iy0rpst0X6TA/location-and-hours/,35.5769015,139.6509345,バーミヤン 武蔵小杉店 Bamiyan Musashi Kosugi,10:30,4.4,211-0065,329,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8F%E3%83%BC%E3%83%9F%E3%83%A4%E3%83%B3-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-bamiyan-musashi-kosugi/ZsbAOJktS4iy0rpst0X6TA/
神奈川県川崎市中原区小杉町3-472 武蔵小杉東急スクエア1F,21:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2583%2595%25E3%2583%25AC%25E3%2583%2583%25E3%2582%25B7%25E3%2583%25A5%25E3%2583%258D%25E3%2582%25B9%25E3%2583%258F%25E3%2583%25BC%25E3%2582%25AB%25E3%2583%25BC-%25E6%25AD%25A6%25E8%2594%25B5%25E5%25B0%258F%25E6%259D%2589%25E6%259D%25B1%25E6%2580%25A5%25E3%2582%25B9%25E3%2582%25AF%25E3%2582%25A8%25E3%2582%25A2%25E5%25BA%2597-freshness-burger-musashikosugi-tokyu-square/FfjAhEj-SiuSHZM5kMa1ww/location-and-hours/,35.576125,139.659086,フレッシュネスバーガー 武蔵小杉東急スクエア店 Freshness Burger Musashikosugi Tokyu Square,10:00,4.5,211-0063,480,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%95%E3%83%AC%E3%83%83%E3%82%B7%E3%83%A5%E3%83%8D%E3%82%B9%E3%83%8F%E3%83%BC%E3%82%AB%E3%83%BC-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E6%9D%B1%E6%80%A5%E3%82%B9%E3%82%AF%E3%82%A8%E3%82%A2%E5%BA%97-freshness-burger-musashikosugi-tokyu-square/FfjAhEj-SiuSHZM5kMa1ww/
神奈川県 川崎市 中原区 木月3丁目6-18 Kanagawa,21:30,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2582%25A2%25E3%2583%25AA%25E3%2583%2588%25E3%2583%25AB-%25E5%2585%2583%25E4%25BD%258F%25E5%2590%2589%25E5%25BA%2597-alittle-motosumiyoshi/r5Tnz0vIQmGpAH0m770Ynw/location-and-hours/,35.5654836,139.6508807,アリトル 元住吉店 A'LITTLE MOTOSUMIYOSHI,11:00,4.6,211-0025,337,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A2%E3%83%AA%E3%83%88%E3%83%AB-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-alittle-motosumiyoshi/r5Tnz0vIQmGpAH0m770Ynw/
神奈川県川崎市中原区井田中ノ町2-1 Yokohama,21:45,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E4%25B8%25BC%25E4%25B8%25B8-%25E5%2585%2583%25E4%25BD%258F%25E5%2590%2589-bay-donmaru-motosumiyoshi/ZddbPrHMTyu1s1keuR0Hug/location-and-hours/,35.5654536,139.6477467,丼丸 元住吉  Bay Donmaru Motosumiyoshi,11:00,4.5,211-0034,339,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%BC%E4%B8%B8-%E5%85%83%E4%BD%8F%E5%90%89-bay-donmaru-motosumiyoshi/ZddbPrHMTyu1s1keuR0Hug/
神奈川県川崎市中原区上小田中6-17-7,21:15,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2581%25AA%25E3%2581%258B%25E5%258D%25AF-%25E6%25AD%25A6%25E8%2594%25B5%25E4%25B8%25AD%25E5%258E%259F%25E5%25BA%2597-nakau-musashi-nakahara/XE8PaiYeTK6-M-Q9Ezeugg/location-and-hours/,35.5792345,139.6447905,なか卯 武蔵中原店 Nakau Musashi-Nakahara,10:00,4.5,211-0053,330,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%AA%E3%81%8B%E5%8D%AF-%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F%E5%BA%97-nakau-musashi-nakahara/XE8PaiYeTK6-M-Q9Ezeugg/
神奈川県横浜市港北区日吉本町1-3-3 力亭ビル１階東号,22:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2581%258B%25E3%2582%2589%25E3%2582%2584%25E3%2581%25BE-%25E6%2597%25A5%25E5%2590%2589%25E5%25BA%2597-karayama-hiyoshi/gqJViZhPTbSuTmX1mzVN5w/location-and-hours/,35.5538367,139.6453188,からやま 日吉店 Karayama HIYOSHI,10:30,4.5,223-0052,500,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%8B%E3%82%89%E3%82%84%E3%81%BE-%E6%97%A5%E5%90%89%E5%BA%97-karayama-hiyoshi/gqJViZhPTbSuTmX1mzVN5w/
神奈川県川崎市中原区小杉町3丁目441番26,23:59,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E5%2590%2589%25E9%2587%258E%25E5%25AE%25B6-%25E6%25AD%25A6%25E8%2594%25B5%25E5%25B0%258F%25E6%259D%2589%25E5%258D%2597%25E5%258F%25A3%25E5%25BA%2597-yoshinoya-musashikosugi-minamiguchi/j4_S_Oi7QkehwrExCdepQg/location-and-hours/,35.574114806653,139.65861862475487,吉野家 武蔵小杉南口店 Yoshinoya MUSASHIKOSUGI MINAMIGUCHI,09:00,4.5,,192,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%90%89%E9%87%8E%E5%AE%B6-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%8D%97%E5%8F%A3%E5%BA%97-yoshinoya-musashikosugi-minamiguchi/j4_S_Oi7QkehwrExCdepQg/
神奈川県川崎市中原区新城５−４−３,21:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2582%25B1%25E3%2583%25B3%25E3%2582%25BF%25E3%2583%2583%25E3%2582%25AD%25E3%2583%25BC%25E3%2583%2595%25E3%2583%25A9%25E3%2582%25A4%25E3%2583%2588%25E3%2583%2581%25E3%2582%25AD%25E3%2583%25B3-%25E6%25AD%25A6%25E8%2594%25B5%25E6%2596%25B0%25E5%259F%258E%25E5%25BA%2597-kentucky-fried-chicken-musashishinnjou/LtyNbd5XTGWZBFbBqTXlZw/location-and-hours/,35.586289,139.629519,ケンタッキーフライドチキン 武蔵新城店 Kentucky Fried Chicken MUSASHISHINNJOU,10:30,4.4,211-0044,500,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B1%E3%83%B3%E3%82%BF%E3%83%83%E3%82%AD%E3%83%BC%E3%83%95%E3%83%A9%E3%82%A4%E3%83%88%E3%83%81%E3%82%AD%E3%83%B3-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-kentucky-fried-chicken-musashishinnjou/LtyNbd5XTGWZBFbBqTXlZw/
神奈川県横浜市港北区日吉本町1-24-4,21:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2583%259E%25E3%2583%258F%25E3%2583%25A9%25E3%2582%25B7%25E3%2583%25A3-%25E3%2583%258F%25E3%2582%25AF-maharaja-bag/x4zbGpC-Q1aQ6hMOjdIRHw/location-and-hours/,35.55264052307759,139.6457766005272,マハラジャ バグ Maharaja Bag,11:00,,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%9E%E3%83%8F%E3%83%A9%E3%82%B7%E3%83%A3-%E3%83%8F%E3%82%AF-maharaja-bag/x4zbGpC-Q1aQ6hMOjdIRHw/
3-Chōme-22-2 Kosugimachi Nakahara-Ku,22:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2582%25AA%25E3%2582%25A6%25E3%2583%25AB%25E3%2583%2586%25E3%2582%25A3%25E3%2583%25BC-owl-tea/qbeU9y2SRQK3L3WwY6kBBw/location-and-hours/,35.573302399408284,139.65717506052536,オウルティー OWL TEA,11:00,4.6,,500,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AA%E3%82%A6%E3%83%AB%E3%83%86%E3%82%A3%E3%83%BC-owl-tea/qbeU9y2SRQK3L3WwY6kBBw/
神奈川県川崎市中原区小杉町3-472 武蔵小杉東急スクエア ステーションマーケット,22:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2581%258B%25E3%2582%2589%25E3%2582%2584%25E3%2581%25BE-%25E6%25AD%25A6%25E8%2594%25B5%25E5%25B0%258F%25E6%259D%2589%25E5%25BA%2597-karayama-musashi-kosugi/vNWLv-GISt-J3Qwdjp9Dbw/location-and-hours/,35.5758915,139.6594172,からやま 武蔵小杉店 Karayama MUSASHI-KOSUGI,10:30,4.6,211-8619,500,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%8B%E3%82%89%E3%82%84%E3%81%BE-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-karayama-musashi-kosugi/vNWLv-GISt-J3Qwdjp9Dbw/
中原区上新城2-8-22 三井ビル１階,22:10,https://www.ubereats.com/ja-JP/yokohama/food-delivery/me-tea/RwedLRzuQxuqtLb-2LGOpA/location-and-hours/,35.5875943418719,139.63053691861742,Me Tea,10:00,4.5,,500,https://www.ubereats.com/ja-JP/yokohama/food-delivery/me-tea/RwedLRzuQxuqtLb-2LGOpA/
神奈川県川崎市高津区明津２００,21:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2582%25B1%25E3%2583%25B3%25E3%2582%25BF%25E3%2583%2583%25E3%2582%25AD%25E3%2583%25BC%25E3%2583%2595%25E3%2583%25A9%25E3%2582%25A4%25E3%2583%2588%25E3%2583%2581%25E3%2582%25AD%25E3%2583%25B3-%25E5%25AD%2590%25E6%25AF%258D%25E5%258F%25A3%25E5%25BA%2597-kentucky-fried-chicken-shibokuchi/KUtmdSTrQT2mupGRp8WmSA/location-and-hours/,35.568739,139.636728,ケンタッキーフライドチキン 子母口店 Kentucky Fried Chicken SHIBOKUCHI,10:30,4.5,213-0024,500,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B1%E3%83%B3%E3%82%BF%E3%83%83%E3%82%AD%E3%83%BC%E3%83%95%E3%83%A9%E3%82%A4%E3%83%88%E3%83%81%E3%82%AD%E3%83%B3-%E5%AD%90%E6%AF%8D%E5%8F%A3%E5%BA%97-kentucky-fried-chicken-shibokuchi/KUtmdSTrQT2mupGRp8WmSA/
神奈川県川崎市高津区溝口2-8-12,23:59,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E4%25BC%259D%25E8%25AA%25AC%25E3%2581%25AE%25E3%2581%2599%25E3%2581%259F%25E4%25B8%25BC%25E5%25B1%258B-%25E6%25BA%259D%25E3%2581%25AE%25E5%258F%25A3-densetsu-no-sutadonya-mizonokuchi/WII3WLGmQsKBGSvgGQFDxA/location-and-hours/,35.6002971,139.6111848,伝説のすた丼屋  溝の口 Densetsu no Sutadonya Mizonokuchi,11:00,4.4,213-0001,500,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%BC%9D%E8%AA%AC%E3%81%AE%E3%81%99%E3%81%9F%E4%B8%BC%E5%B1%8B-%E6%BA%9D%E3%81%AE%E5%8F%A3-densetsu-no-sutadonya-mizonokuchi/WII3WLGmQsKBGSvgGQFDxA/
神奈川県川崎市中原区上小田中４－２－１,23:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2583%259E%25E3%2582%25AF%25E3%2583%2588%25E3%2583%258A%25E3%2583%25AB%25E3%2583%2588-%25E3%2583%2592%25E3%2583%25BC%25E3%2583%25B3%25E3%2582%25B9%25E6%25AD%25A6%25E8%2594%25B5%25E4%25B8%25AD%25E5%258E%259F%25E5%25BA%2597-mcdonalds-beans-musashi-nakahara/7DKpURPwQByeEmOn-NOyUw/location-and-hours/,35.581376,139.640982,マクドナルド ビーンズ武蔵中原店 McDonald's BEANS MUSASHI NAKAHARA,10:30,4.5,2110053,500,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E3%83%92%E3%83%BC%E3%83%B3%E3%82%B9%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F%E5%BA%97-mcdonalds-beans-musashi-nakahara/7DKpURPwQByeEmOn-NOyUw/
神奈川県川崎市中原区宮内4丁目7-12 Kanagawa,22:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2583%2592%25E3%2583%2583%25E3%2582%25AF%25E3%2583%259B%25E3%2583%25BC%25E3%2582%25A4-%25E5%25B7%259D%25E5%25B4%258E%25E7%25AD%2589%25E3%2580%2585%25E5%258A%259B-bigboy-kawasakitodoroki/IA_Ki0-dQWe5SrytViO61A/location-and-hours/,35.5843471,139.6461931,ビッグボーイ 川崎等々力 BigBoy Kawasakitodoroki,11:00,4.5,211-0051,55,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%92%E3%83%83%E3%82%AF%E3%83%9B%E3%83%BC%E3%82%A4-%E5%B7%9D%E5%B4%8E%E7%AD%89%E3%80%85%E5%8A%9B-bigboy-kawasakitodoroki/IA_Ki0-dQWe5SrytViO61A/
川崎市中原区上小田中4-2-1 Beans1F,23:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2581%2599%25E3%2581%258D%25E5%25AE%25B6-%25E6%25AD%25A6%25E8%2594%25B5%25E4%25B8%25AD%25E5%258E%259F%25E5%25BA%2597-sukiya-musashinakahara/nAfdxT6ySHWlKcGwkN0mEA/location-and-hours/,35.5813758,139.6409824,すき家 武蔵中原店 Sukiya Musashinakahara,10:00,,211-0053,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F%E5%BA%97-sukiya-musashinakahara/nAfdxT6ySHWlKcGwkN0mEA/
Nakahara-Ku Kizuki 4 Chome−22 Kawasaki-Shi Kanagawa-ken,22:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2582%25A4%25E3%2583%25B3%25E3%2583%2588%25E3%2582%25BF%25E3%2582%25A4%25E3%2583%258B%25E3%2583%25B3%25E3%2582%25AF%25E3%2582%25A2%25E3%2583%25AA%25E3%2582%25A2-indian-dining-aria/j53TCiGnTcWwU2GcqGPIPw/location-and-hours/,35.558363,139.657382,インドダイニングアリア Indian Dining Aria,11:00,4.6,211-0025,500,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%88%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AF%E3%82%A2%E3%83%AA%E3%82%A2-indian-dining-aria/j53TCiGnTcWwU2GcqGPIPw/?promo=8c143096-681a-4b90-adae-6d8722448c98
神奈川県川崎市中原区新丸子東2-924-8 Kanagawa,23:59,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E4%25B8%25B2%25E3%2582%25AB%25E3%2583%2584%25E7%2594%25B0%25E4%25B8%25AD-%25E6%25AD%25A6%25E8%2594%25B5%25E5%25B0%258F%25E6%259D%2589-kushikatsu-tanaka-musashikosugi/2hLkihniRvmYdD3RBKLjaQ/location-and-hours/,35.5771405,139.6610285,串カツ田中 武蔵小杉 Kushikatsu Tanaka Musashikosugi,12:00,,211-0004,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%B2%E3%82%AB%E3%83%84%E7%94%B0%E4%B8%AD-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89-kushikatsu-tanaka-musashikosugi/2hLkihniRvmYdD3RBKLjaQ/?promo=8a71acca-69ab-484a-8aca-abbcd47f4677
川崎市幸区 古市場1-34 Kawasaki,18:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/organic-deli-katayama/gEuIADgaS8Cv1mmtRGzYPw/location-and-hours/,35.5530594,139.6830516,Organic Deli. Katayama,09:00,4.7,212-0052,141,https://www.ubereats.com/ja-JP/yokohama/food-delivery/organic-deli-katayama/gEuIADgaS8Cv1mmtRGzYPw/?promo=860de810-768b-49e9-b228-4ae93d680050
