id,address,close_hour,latitude,longitude,name,open_hour,point,postal_code,reviews,url
RhnaTpdaTnWWWQ0tZpwQTA,Tsunashimahigashi 3 Chome−5 横浜市港北区 神奈川県,23:00,35.539482,139.64219,もつ焼き 良 Motsuyaki Ryo,11:30,3.4,223-0052,11.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%82%E3%81%A4%E7%84%BC%E3%81%8D-%E8%89%AF-motsuyaki-ryo/RhnaTpdaTnWWWQ0tZpwQTA/
yi4Z-y9GRwau2zkoCDUx8w,神奈川県横浜市港北区綱島東１丁目１－６ ２階,22:00,35.53700590000001,139.6353014,ガスト 綱島店 Gusto Tsunashima,10:30,4.5,223-0052,37.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AB%E3%82%B9%E3%83%88-%E7%B6%B1%E5%B3%B6%E5%BA%97-gusto-tsunashima/yi4Z-y9GRwau2zkoCDUx8w/
qtuh9VFQRl-M29I1kHi9nQ,川崎市幸区下平間274-11 ｽｽﾞｷﾊｲﾂ1f,23:59,35.54833259999999,139.6834603,すき家 下平間店 Sukiya Shimohirama,09:00,4.1,212-0053,35.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E4%B8%8B%E5%B9%B3%E9%96%93%E5%BA%97-sukiya-shimohirama/qtuh9VFQRl-M29I1kHi9nQ/
EcO9u0WKQXi_TAo-b-4obQ,神奈川県川崎市幸区神明町1-13 Kanagawa,22:00,35.5405615,139.6909523,キッチン オリジン 川崎神明町 Kitchen Origin Kawasakishinmeicho,10:00,4.0,212-0022,23.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E5%B7%9D%E5%B4%8E%E7%A5%9E%E6%98%8E%E7%94%BA-kitchen-origin-kawasakishinmeicho/EcO9u0WKQXi_TAo-b-4obQ/
xfMQ1GtzRUaZIyIIkZiBVw,神奈川県川崎市幸区戸手二丁目１番１号,23:00,35.5442566,139.6916294,吉野家 １号線川崎遠藤町店 Yoshinoya 1 GOSEN KAWASAKI ENDOCHO,10:00,3.8,212-0005,26.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%90%89%E9%87%8E%E5%AE%B6-1%E5%8F%B7%E7%B7%9A%E5%B7%9D%E5%B4%8E%E9%81%A0%E8%97%A4%E7%94%BA%E5%BA%97-yoshinoya-1-gosen-kawasaki-endocho/xfMQ1GtzRUaZIyIIkZiBVw/
2hLkihniRvmYdD3RBKLjaQ,神奈川県川崎市中原区新丸子東2-924-8 Kanagawa,23:59,35.57714050000001,139.6610285,串カツ田中 武蔵小杉 Kushikatsu Tanaka Musashikosugi,12:00,4.5,211-0004,31.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%B2%E3%82%AB%E3%83%84%E7%94%B0%E4%B8%AD-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89-kushikatsu-tanaka-musashikosugi/2hLkihniRvmYdD3RBKLjaQ/
cNFo-EboRPGoyh8TLWczhw,Nakahara-Ku Kizuki 2 Chome−5,22:30,35.56460409047,139.65488208423994,焼肉 のんちゃん Yakiniku Nonchan,11:00,4.3,,85.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%84%BC%E8%82%89-%E3%81%AE%E3%82%93%E3%81%A1%E3%82%83%E3%82%93-yakiniku-nonchan/cNFo-EboRPGoyh8TLWczhw/
iJf6EXocTS2I05ISd57fig,神奈川県川崎市中原区木月2-3-1,23:00,35.5649842,139.65462380000002,吉野家 元住吉駅前 Yoshinoya MOTOSUMIYOSHI-EKIMAE,10:00,4.6,211-0025,126.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%90%89%E9%87%8E%E5%AE%B6-%E5%85%83%E4%BD%8F%E5%90%89%E9%A7%85%E5%89%8D-yoshinoya-motosumiyoshi-ekimae/iJf6EXocTS2I05ISd57fig/
2OYJsW-bTnWu4Dh0I1Sveg,神奈川県川崎市幸区鹿島田1-4-59,23:15,35.5515412,139.67318899999998,串カツ田中 新川崎鹿島田店 Kushikatsu Tanaka Shin Kawasaki Kashimada,12:00,4.5,212-0058,141.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%B2%E3%82%AB%E3%83%84%E7%94%B0%E4%B8%AD-%E6%96%B0%E5%B7%9D%E5%B4%8E%E9%B9%BF%E5%B3%B6%E7%94%B0%E5%BA%97-kushikatsu-tanaka-shin-kawasaki-kashimada/2OYJsW-bTnWu4Dh0I1Sveg/
oyu3QFO8SJefwdUcmrFfrA,神奈川県川崎市幸区南加瀬３－８－２４,22:00,35.545048799999996,139.6608655,デニーズ 南加瀬 Denny's MINAMIKASE,11:00,4.4,212-0055,65.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%86%E3%83%8B%E3%83%BC%E3%82%B9-%E5%8D%97%E5%8A%A0%E7%80%AC-dennys-minamikase/oyu3QFO8SJefwdUcmrFfrA/
FEOt3layRkSWhxwK410AcA,神奈川県 川崎市 中原区 上平間 1700-125 Kanagawa,21:00,35.559631599999996,139.6754851,こだわりトンカツ 神楽 Tonkatsu KAGURA,11:00,4.4,211-0013,33.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%93%E3%81%9F%E3%82%8F%E3%82%8A%E3%83%88%E3%83%B3%E3%82%AB%E3%83%84-%E7%A5%9E%E6%A5%BD-tonkatsu-kagura/FEOt3layRkSWhxwK410AcA/
zO8a2iWETWm0FYjThkeCYA,神奈川県横浜市港北区綱島西１−８−１,21:00,35.53676979999999,139.63363769999998,ケンタッキーフライドチキン 綱島店 Kentucky Fried Chicken Tsunashima,10:30,4.5,223-0053,213.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B1%E3%83%B3%E3%82%BF%E3%83%83%E3%82%AD%E3%83%BC%E3%83%95%E3%83%A9%E3%82%A4%E3%83%88%E3%83%81%E3%82%AD%E3%83%B3-%E7%B6%B1%E5%B3%B6%E5%BA%97-kentucky-fried-chicken-tsunashima/zO8a2iWETWm0FYjThkeCYA/
zhsHMZBnRYqcWRCWD6FVVQ,神奈川県川崎市高津区千年６６１－１,22:00,35.5774655,139.62697849999998,ジョナサン 川崎千年店 Jonathan's Kawasaki Chitose,10:00,4.6,213-0022,14.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B7%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3-%E5%B7%9D%E5%B4%8E%E5%8D%83%E5%B9%B4%E5%BA%97-jonathans-kawasaki-chitose/zhsHMZBnRYqcWRCWD6FVVQ/
nAfdxT6ySHWlKcGwkN0mEA,川崎市中原区上小田中4-2-1 Beans1F,23:59,35.581375799999996,139.6409824,すき家 武蔵中原店 Sukiya Musashinakahara,09:00,4.6,211-0053,10.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F%E5%BA%97-sukiya-musashinakahara/nAfdxT6ySHWlKcGwkN0mEA/
6xIbPvQIS1mwOi66JW2gMA,1 Chome-11-21 Shimoshinjō Nakahara-Ku Kawasaki-Shi Kanagawa-ken,22:00,35.578768,139.63380800000002,江戸前 廣寿司 Edomae Hirosushi,11:30,,211-0042,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%B1%9F%E6%88%B8%E5%89%8D-%E5%BB%A3%E5%AF%BF%E5%8F%B8-edomae-hirosushi/6xIbPvQIS1mwOi66JW2gMA/
HBHf3LlySaS62oDSch-iMQ,川崎市高津区 新作3-16-7-102 石井ビル1F Kawasaki,21:00,35.587086299999996,139.6183705,マナスル キッチン Manaslu Kitchen,11:00,,213-0014,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%9E%E3%83%8A%E3%82%B9%E3%83%AB-%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-manaslu-kitchen/HBHf3LlySaS62oDSch-iMQ/
duRtgUDKT16EzlaOdU7eEA,神奈川県川崎市高津区子母口515-1 Kanagawa,21:00,35.5714209,139.63262,味の民芸 子母口店 Ajino Mingei Shibokuchi,11:00,,213-0023,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%91%B3%E3%81%AE%E6%B0%91%E8%8A%B8-%E5%AD%90%E6%AF%8D%E5%8F%A3%E5%BA%97-ajino-mingei-shibokuchi/duRtgUDKT16EzlaOdU7eEA/
BoP6ZXQKRVyIptmPLXB3Sg,神奈川県川崎市中原区上平間1700-125 Kanagawa,22:00,35.559631599999996,139.6754851,博多名物 元祖肉肉うどん 平間 Ganso Nikuniku Udon Hirama,09:00,,211-0013,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%8D%9A%E5%A4%9A%E5%90%8D%E7%89%A9-%E5%85%83%E7%A5%96%E8%82%89%E8%82%89%E3%81%86%E3%81%A8%E3%82%93-%E5%B9%B3%E9%96%93-ganso-nikuniku-udon-hirama/BoP6ZXQKRVyIptmPLXB3Sg/
Lbp4elIuTKi_luh1ZZ7IQA,神奈川県川崎市中原区小杉町３丁目４７２,23:00,35.57560570000001,139.659078,マクドナルド 武蔵小杉東急スクエア店 McDonald's MUSASHIKOSUGI TOKYU SQUAR,10:30,,211-0063,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E6%9D%B1%E6%80%A5%E3%82%B9%E3%82%AF%E3%82%A8%E3%82%A2%E5%BA%97-mcdonalds-musashikosugi-tokyu-squar/Lbp4elIuTKi_luh1ZZ7IQA/
x054XaHWRYeSn7Q0mPPcyg,川崎市中原区 木月4-23-8 Kawasaki,19:30,35.5579993,139.657446,入船 Irifune,11:00,,211-0025,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%85%A5%E8%88%B9-irifune/x054XaHWRYeSn7Q0mPPcyg/
wtkKaWzMQnGxseLMofMzXw,神奈川県 川崎市 中原区 上平間 1700-125 Kanagawa,21:00,35.559631599999996,139.6754851,博多黒カレー堂 Hakata Black Curry-Dou,11:00,,211-0013,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%8D%9A%E5%A4%9A%E9%BB%92%E3%82%AB%E3%83%AC%E3%83%BC%E5%A0%82-hakata-black-curry-dou/wtkKaWzMQnGxseLMofMzXw/
4nAcMEdWSAKzI_RiVOz7OA,神奈川県 川崎市 中原区 上平間 1700-125 Kanagawa,21:00,35.559631599999996,139.6754851,とろけるハンバーグ 福よし Fukuyoshi Grill&Humburg,11:00,4.3,211-0013,21.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%A8%E3%82%8D%E3%81%91%E3%82%8B%E3%83%8F%E3%83%B3%E3%83%8F%E3%83%BC%E3%82%AF-%E7%A6%8F%E3%82%88%E3%81%97-fukuyoshi-grill%26humburg/4nAcMEdWSAKzI_RiVOz7OA/
HZ38aBt6Q7i40am1CYt1sw,神奈川県川崎市中原区新丸子東２－８８５,22:00,35.5790206,139.6635248,デニーズ 武蔵小杉店 Denny's MUSASHI-KOSUGI,11:00,4.3,211-0004,167.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%86%E3%83%8B%E3%83%BC%E3%82%B9-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-dennys-musashi-kosugi/HZ38aBt6Q7i40am1CYt1sw/
zThpoSQZR_yRh9gjhk_DOg,神奈川県横浜市港北区箕輪町1-18-8 S.LYOKOHAMA202 Kanagawa,23:00,35.5495236,139.6458715,アリントルコレストラン&バー Arin Tuikish Restaurant & Bar,12:00,,223-0051,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A2%E3%83%AA%E3%83%B3%E3%83%88%E3%83%AB%E3%82%B3%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%26%E3%83%8F%E3%83%BC-arin-tuikish-restaurant-%26-bar/zThpoSQZR_yRh9gjhk_DOg/
cRpOHsn-TvK8oGbpOovEhw,神奈川県 川崎市 中原区 上平間 1700-125 Kanagawa,21:00,35.559631599999996,139.6754851,韓国熟成焼肉 コギヤ Koreanfood KOGIYA,11:00,4.1,211-0013,52.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%9F%93%E5%9B%BD%E7%86%9F%E6%88%90%E7%84%BC%E8%82%89-%E3%82%B3%E3%82%AD%E3%83%A4-koreanfood-kogiya/cRpOHsn-TvK8oGbpOovEhw/
myJbQoxgT6qVhAyhEieleg,神奈川県横浜市港北区日吉3-2-15 Kanagawa,22:00,35.557471899999996,139.64994430000002,キッチン オリジン 日吉 Kitchen Origin Hiyoshi,10:00,4.1,223-0061,33.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E6%97%A5%E5%90%89-kitchen-origin-hiyoshi/myJbQoxgT6qVhAyhEieleg/
csHBBeVVT1SVxqWZ-IQXVQ,神奈川県川崎市中原区木月４−５−３,22:00,35.56002739636271,139.6543500125282,ピザハット 木月 Pizza Hut KIZUKI,11:00,4.5,,128.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%92%E3%82%B5%E3%83%8F%E3%83%83%E3%83%88-%E6%9C%A8%E6%9C%88-pizza-hut-kizuki/csHBBeVVT1SVxqWZ-IQXVQ/
mWnEBAYbQ9OWa5OcA7wEag,神奈川県川崎市幸区鹿島田1-1-3,22:30,35.550406,139.67288369999997,スシロー 新川崎スクエア店 Sushiro SHINKAWASAKI SQUARE,10:30,4.3,212-0058,211.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B9%E3%82%B7%E3%83%AD%E3%83%BC-%E6%96%B0%E5%B7%9D%E5%B4%8E%E3%82%B9%E3%82%AF%E3%82%A8%E3%82%A2%E5%BA%97-sushiro-shinkawasaki-square/mWnEBAYbQ9OWa5OcA7wEag/
68iITecGQP-GRmJEOhCTkA,神奈川県川崎市中原区小杉町１丁目４０３番地 小杉ビルディング２Ｆ,22:00,35.576870286391845,139.65891587519448,ガスト 武蔵小杉駅前店 Gusto Musashi Kosugi,10:30,4.5,,169.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AB%E3%82%B9%E3%83%88-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E9%A7%85%E5%89%8D%E5%BA%97-gusto-musashi-kosugi/68iITecGQP-GRmJEOhCTkA/
jP3eqNmcSHar8R1IeXEvnw,神奈川県川崎市中原区新城3-1-16 Kanagawa,23:30,35.5866299,139.63055580000002,串カツ田中 武蔵新城 Kushikatsu Tanaka Musashishinjo,12:00,4.3,211-0044,39.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%B2%E3%82%AB%E3%83%84%E7%94%B0%E4%B8%AD-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E-kushikatsu-tanaka-musashishinjo/jP3eqNmcSHar8R1IeXEvnw/
-J_Bj_WNR2C-WbhhkeEHxQ,神奈川県川崎市幸区南加瀬４−３０−１７,21:00,35.54177199999999,139.661563,ケンタッキーフライドチキン 南加瀬店 Kentucky Fried Chicken MINAMIKASE,10:30,4.5,212-0055,480.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B1%E3%83%B3%E3%82%BF%E3%83%83%E3%82%AD%E3%83%BC%E3%83%95%E3%83%A9%E3%82%A4%E3%83%88%E3%83%81%E3%82%AD%E3%83%B3-%E5%8D%97%E5%8A%A0%E7%80%AC%E5%BA%97-kentucky-fried-chicken-minamikase/-J_Bj_WNR2C-WbhhkeEHxQ/
7lsAWTOxSG6LbiKhp-annw,Shimohirama Saiwai-Ku Kawasaki-Shi Kanagawa-ken,13:30,35.551978999999996,139.6761,LOCO STYLE 鹿島田店 LOCO STYLE,11:00,,212-0053,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/loco-style-%E9%B9%BF%E5%B3%B6%E7%94%B0%E5%BA%97-loco-style/7lsAWTOxSG6LbiKhp-annw/
Jf5lDSxCQ8SyEQ7B3OM0BA,神奈川県 川崎市 幸区 鹿島田 2-1 セントラルマンション106号 Kanagawa,22:00,35.55424259999999,139.6744883,アミーゴ AMIGO,18:00,,212-0058,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A2%E3%83%9F%E3%83%BC%E3%82%B3-amigo/Jf5lDSxCQ8SyEQ7B3OM0BA/
vNWLv-GISt-J3Qwdjp9Dbw,神奈川県川崎市中原区小杉町3-472 武蔵小杉東急スクエア ステーションマーケット,22:00,35.5758915,139.65941719999998,からやま 武蔵小杉店 Karayama MUSASHI-KOSUGI,10:30,4.6,211-8619,500.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%8B%E3%82%89%E3%82%84%E3%81%BE-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-karayama-musashi-kosugi/vNWLv-GISt-J3Qwdjp9Dbw/
ujgCbAAFTD2ozhO7Ly6gAg,神奈川県川崎市幸区下平間２２３,21:00,35.551722,139.680925,ケンタッキーフライドチキン 鹿島田店 Kentucky Fried Chicken Kashimada,10:30,4.4,212-0053,500.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B1%E3%83%B3%E3%82%BF%E3%83%83%E3%82%AD%E3%83%BC%E3%83%95%E3%83%A9%E3%82%A4%E3%83%88%E3%83%81%E3%82%AD%E3%83%B3-%E9%B9%BF%E5%B3%B6%E7%94%B0%E5%BA%97-kentucky-fried-chicken-kashimada/ujgCbAAFTD2ozhO7Ly6gAg/
zyBtT0jDQVCUWqGjDLmXQA,神奈川県川崎市中原区木月２－３－１,23:00,35.564984,139.654624,マクドナルド 元住吉店 McDonald's MOTOSUMIYOSHI,10:30,4.5,2110025,500.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-mcdonalds-motosumiyoshi/zyBtT0jDQVCUWqGjDLmXQA/
ZOpn0H8qSO2MyzA3D3QxNg,Nakahara-Ku Kamishinjō 2 Chome−6 Kawasaki-Shi Kanagawa-ken,22:30,35.58813320000001,139.6308301,エビン 武蔵新城店 yabin musashishinjo,10:45,4.5,211-0045,124.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A8%E3%83%92%E3%83%B3-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-yabin-musashishinjo/ZOpn0H8qSO2MyzA3D3QxNg/
dSHxDsu2QTGPMTYhkxnKRQ,神奈川県川崎市高津区溝口１－１－５ ホテルメッツ溝ノ口２Ｆ,22:00,35.599306,139.61047299999998,デニーズ 溝ノ口駅前 Denny's MIZONOKUCHIEKIMAE,11:00,4.2,213-0001,69.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%86%E3%83%8B%E3%83%BC%E3%82%B9-%E6%BA%9D%E3%83%8E%E5%8F%A3%E9%A7%85%E5%89%8D-dennys-mizonokuchiekimae/dSHxDsu2QTGPMTYhkxnKRQ/
zdZ1BzyIROqh4VfawMsSTw,神奈川県川崎市中原区上平間1340 高橋ハイツ101,21:00,35.55762939781117,139.67683553063077,中津しょうゆ からあげ専門店 鶏笑 川崎上平間店 Torisho KAWASAKI-KAMIHIRAMA,11:00,4.4,,30.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%AD%E6%B4%A5%E3%81%97%E3%82%87%E3%81%86%E3%82%86-%E3%81%8B%E3%82%89%E3%81%82%E3%81%91%E5%B0%82%E9%96%80%E5%BA%97-%E9%B6%8F%E7%AC%91-%E5%B7%9D%E5%B4%8E%E4%B8%8A%E5%B9%B3%E9%96%93%E5%BA%97-torisho-kawasaki-kamihirama/zdZ1BzyIROqh4VfawMsSTw/
zS3-MnxQR8WA6Xrey-TP2Q,Nakahara-Ku Kosugimachi ３丁目 Kawasaki-Shi Kanagawa-ken,14:30,35.574423,139.65615,イルヴェント IL VENTO,17:30,4.5,211-0063,94.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A4%E3%83%AB%E3%82%A6%E3%82%A7%E3%83%B3%E3%83%88-il-vento/zS3-MnxQR8WA6Xrey-TP2Q/
AiW3j8BhR9eDiZ3xW66ptg,川崎市中原区 新丸子町649,21:00,35.58147406694478,139.66222534868754,クレープショップサル 川崎新丸子店 Crepe Shop SARU KawasakiShinnmarukoTenn,10:30,4.6,,143.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AF%E3%83%AC%E3%83%BC%E3%83%95%E3%82%B7%E3%83%A7%E3%83%83%E3%83%95%E3%82%B5%E3%83%AB-%E5%B7%9D%E5%B4%8E%E6%96%B0%E4%B8%B8%E5%AD%90%E5%BA%97-crepe-shop-saru-kawasakishinnmarukotenn/AiW3j8BhR9eDiZ3xW66ptg/
ZddbPrHMTyu1s1keuR0Hug,神奈川県川崎市中原区井田中ノ町2-1 Yokohama,21:45,35.56545360000001,139.6477467,丼丸 元住吉  Bay Donmaru Motosumiyoshi,11:00,4.4,211-0034,334.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%BC%E4%B8%B8-%E5%85%83%E4%BD%8F%E5%90%89-bay-donmaru-motosumiyoshi/ZddbPrHMTyu1s1keuR0Hug/
lVAPMJMkRiGoMySlG0E90Q,神奈川県川崎市中原区小杉町3-430-1,23:00,35.57435200000001,139.65854,牛タン圭助 武蔵小杉 Gyutan Keisuke MUSASHIKOSUGI,14:00,4.3,211-0063,238.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%89%9B%E3%82%BF%E3%83%B3%E5%9C%AD%E5%8A%A9-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89-gyutan-keisuke-musashikosugi/lVAPMJMkRiGoMySlG0E90Q/
r5Tnz0vIQmGpAH0m770Ynw,神奈川県 川崎市 中原区 木月3丁目6-18 Kanagawa,21:30,35.5654836,139.6508807,アリトル 元住吉店 A'LITTLE MOTOSUMIYOSHI,11:00,4.6,211-0025,500.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A2%E3%83%AA%E3%83%88%E3%83%AB-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-alittle-motosumiyoshi/r5Tnz0vIQmGpAH0m770Ynw/
brAsKjt4TXCLpXv6xizROQ,神奈川県 川崎市 中原区 田尻町58 小林ビル1階 Kanagawa,22:00,35.5600534,139.6723352,MeTeaタピオカ平間店,11:00,4.6,211-0014,460.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/metea%E3%82%BF%E3%83%92%E3%82%AA%E3%82%AB%E5%B9%B3%E9%96%93%E5%BA%97/brAsKjt4TXCLpXv6xizROQ/
djXwc14ZSy-H7VMsfEiFIg,日本、〒 神奈川県川崎市中原区上新城２丁目７−１９ 神奈川県,22:50,35.58829869999999,139.630427,boba tea 武蔵新城店 boba tea Musashishinjo,10:00,4.6,211-0045,500.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/boba-tea-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-boba-tea-musashishinjo/djXwc14ZSy-H7VMsfEiFIg/
yXzU_4T6TqSza-sr1BgO_w,日本、〒 神奈川県川崎市中原区新丸子町９１１−１ ユニーブル小杉2f,22:45,35.5783721,139.6606351,川湘楼 Kawsashoro,10:30,4.6,211-0005,475.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%B7%9D%E6%B9%98%E6%A5%BC-kawsashoro/yXzU_4T6TqSza-sr1BgO_w/
ax05F8q0SayXGZ9mDlmeXA,神奈川県川崎市中原区木月2-5-3,21:00,35.564718,139.654874,フレッシュネスバーガー 元住吉店 Freshness Burger Motosumiyoshi,10:00,4.5,211-0025,500.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%95%E3%83%AC%E3%83%83%E3%82%B7%E3%83%A5%E3%83%8D%E3%82%B9%E3%83%8F%E3%83%BC%E3%82%AB%E3%83%BC-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-freshness-burger-motosumiyoshi/ax05F8q0SayXGZ9mDlmeXA/
WUnRH2zkRt-nwxMXIB-N8Q,神奈川県川崎市高津区溝口1-15-5 1FA画,21:30,35.60051334992541,139.61361743956124,TAPIRU 溝の口店 TAPIRU MIZONOKUCHI,11:00,4.5,,179.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/tapiru-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-tapiru-mizonokuchi/WUnRH2zkRt-nwxMXIB-N8Q/
Iy4Ff974Rz6kOaL0E1dyNA,神奈川県横浜市港北区綱島東２－７－３１,22:00,35.5411079,139.6398592,デニーズ 綱島東店 Denny's TSUNASHIMAHIGASHI,11:00,4.5,223-0052,108.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%86%E3%83%8B%E3%83%BC%E3%82%B9-%E7%B6%B1%E5%B3%B6%E6%9D%B1%E5%BA%97-dennys-tsunashimahigashi/Iy4Ff974Rz6kOaL0E1dyNA/
Jl2y6ZwxSnurqvms-EsLnw,中原区今井南町４８２ １Ｆ Kawasaki,21:30,35.5718024,139.65621230000002,中華居酒屋 虎助 武蔵小杉店 Chinese Style Izakaya Torasuke Musashi Kosugi,17:00,,211-0064,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%AD%E8%8F%AF%E5%B1%85%E9%85%92%E5%B1%8B-%E8%99%8E%E5%8A%A9-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-chinese-style-izakaya-torasuke-musashi-kosugi/Jl2y6ZwxSnurqvms-EsLnw/
GcOLFv9BROGYC6wuOdVxMQ,1 Chome-19-18 Hiyoshihonchō Kōhoku-Ku 3F Yokohama-Shi Kanagawa-ken,22:00,35.55332,139.6453,ナンバースリー カフェアンドダイニング Number 3 Cafe&Dining,11:30,,223-0062,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8A%E3%83%B3%E3%83%8F%E3%83%BC%E3%82%B9%E3%83%AA%E3%83%BC-%E3%82%AB%E3%83%95%E3%82%A7%E3%82%A2%E3%83%B3%E3%83%88%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AF-number-3-cafe%26dining/GcOLFv9BROGYC6wuOdVxMQ/
7_xckd4PScCFxyRAmk2etg,川崎市高津区 溝口2-6-2 Kawasaki,23:00,35.600551,139.6102104,東京餃子軒 溝の口店 Tokyo Gyoza ken,11:00,4.3,213-0001,219.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%9D%B1%E4%BA%AC%E9%A4%83%E5%AD%90%E8%BB%92-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-tokyo-gyoza-ken/7_xckd4PScCFxyRAmk2etg/
