id,address,close_hour,latitude,longitude,name,open_hour,point,postal_code,reviews,url
151TKmBGQ9GdbvdDZlkQrQ,川崎区砂子２－９－１１ あさひビル１F（香楽園）,23:00,35.52866915044861,139.70111874470672,がっつり丼ぶり 丼ちゃん Gattsuri Donburi Donchan,11:30,3.8,,11.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%8B%E3%81%A3%E3%81%A4%E3%82%8A%E4%B8%BC%E3%81%B5%E3%82%8A-%E4%B8%BC%E3%81%A1%E3%82%83%E3%82%93-gattsuri-donburi-donchan/151TKmBGQ9GdbvdDZlkQrQ
KoAWXzunSN6l43i9zYAf0g,Japan 〒 Kanagawa-Ken Kawasaki-Shi Kawasaki-Ku Ogawachō 川崎市川崎区 14−16 小川町ビル 2f,23:00,35.527747,139.699348,台北飯店 Taipeihanten,16:00,,210-0023,,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%8F%B0%E5%8C%97%E9%A3%AF%E5%BA%97-taipeihanten/KoAWXzunSN6l43i9zYAf0g
zjpr46j4TwGfD5GCJm6nSA,川崎区池田１－１４－４ 八丁畷ショッピンセンター １Ｆ Kawasaki,22:00,35.522821,139.69188630000002,ラスミ Laxmi,11:00,,210-0022,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%A9%E3%82%B9%E3%83%9F-laxmi/zjpr46j4TwGfD5GCJm6nSA
2P35MHURRNGv2klwCwzWSA,川崎区宮前町２－３ Kawasaki,23:00,35.5282316,139.703936,陳四海 Chin Shikai,17:30,,210-0012,,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%99%B3%E5%9B%9B%E6%B5%B7-chin-shikai/2P35MHURRNGv2klwCwzWSA
RV_-nHQMT5aS404HJd8B9Q,Yakō 6 Chome−12 矢向6-12 ナロン 横浜市鶴見区 神奈川県,23:00,35.539287,139.678304,カレーナロンキッチン - 矢向 Curry Nalon Kitchen - Yakou,11:00,,230-0001,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AB%E3%83%AC%E3%83%BC%E3%83%8A%E3%83%AD%E3%83%B3%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E7%9F%A2%E5%90%91-curry-nalon-kitchen-yakou/RV_-nHQMT5aS404HJd8B9Q
YSoy43BCToi3CjfYzRx8Uw,神奈川県横浜市鶴見区鶴見中央4-10-1 Kanagawa,21:30,35.5060099,139.67861519999997,福よし 鶴見 Fukuyoshi Tsurumi,11:00,,230-0051,,https://www.ubereats.com/jp/yokohama/food-delivery/%E7%A6%8F%E3%82%88%E3%81%97-%E9%B6%B4%E8%A6%8B-fukuyoshi-tsurumi/YSoy43BCToi3CjfYzRx8Uw
1hd5TZ99TH6TCU0bwe7fXg,神奈川県川崎市幸区柳町３－１,22:00,35.53140300000001,139.690305,ジョナサン 川崎柳町店 Jonathan's Kawasaki Yanagicho,10:00,4.4,212-0015,26.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B7%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3-%E5%B7%9D%E5%B4%8E%E6%9F%B3%E7%94%BA%E5%BA%97-jonathans-kawasaki-yanagicho/1hd5TZ99TH6TCU0bwe7fXg
52l11CDgQp66xUpugHRAZA,2-9-7 砂子 川崎区 川崎市 神奈川県  日本 Slash/Kawasaki,20:00,35.52895200000001,139.701286,スラッシュ川崎 / slash kawasaki,11:00,,210-0006,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B9%E3%83%A9%E3%83%83%E3%82%B7%E3%83%A5%E5%B7%9D%E5%B4%8E-slash-kawasaki/52l11CDgQp66xUpugHRAZA
AAKzDStkQLu86X-5wR2gUA,神奈川県 川崎市 川崎区砂子2-1-12 TC第19ビル 1F2F Kawasaki,23:00,35.5290706,139.6992543,中華食堂一番館 川崎店 Chinese restaurant Ichibankan,10:00,4.1,343-0824,24.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%AD%E8%8F%AF%E9%A3%9F%E5%A0%82%E4%B8%80%E7%95%AA%E9%A4%A8-%E5%B7%9D%E5%B4%8E%E5%BA%97-chinese-restaurant-ichibankan/AAKzDStkQLu86X-5wR2gUA
P9gjMVhNR_2HY1xpun_tzA,鶴見区栄町通１－１０－１５  盛田ビル２Ｆ Yokohama,22:00,35.5070183,139.6926575,タージドリンクバー TAJ Drink Bar,11:00,,230-0038,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%BF%E3%83%BC%E3%82%B7%E3%83%88%E3%83%AA%E3%83%B3%E3%82%AF%E3%83%8F%E3%83%BC-taj-drink-bar/P9gjMVhNR_2HY1xpun_tzA
I3pQzRlnRRORae9zQy9k4g,神奈川県川崎市川崎区宮本町6-8 須田ビル 101 Kanagawa,23:00,35.53086279999999,139.7040811,手羽先 BonBon tebasaki bonbon,17:30,4.1,210-0004,14.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%89%8B%E7%BE%BD%E5%85%88-bonbon-tebasaki-bonbon/I3pQzRlnRRORae9zQy9k4g
TE3lJGHoStSw2sBYLy8q5g,Yakō 6 Chome−12−3 Yokohama-Shi Kanagawa-ken,23:00,35.53925200000001,139.678276,ファミリーキッチン Family Kitchen,11:00,,230-0001,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%95%E3%82%A1%E3%83%9F%E3%83%AA%E3%83%BC%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-family-kitchen/TE3lJGHoStSw2sBYLy8q5g
MfBrqmWmRZCpUNSowMzE8Q,横浜市鶴見区菅沢町7-11 Kanagawa,22:00,35.51489779999999,139.68705880000002,華屋与兵衛 鶴見市場 Hanayayohei Tsurumiichiba,11:00,4.7,230-0027,10.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E8%8F%AF%E5%B1%8B%E4%B8%8E%E5%85%B5%E8%A1%9B-%E9%B6%B4%E8%A6%8B%E5%B8%82%E5%A0%B4-hanayayohei-tsurumiichiba/MfBrqmWmRZCpUNSowMzE8Q
3mkNkZshSZWjPiV6SODTtQ,Saiwai-Ku Horikawachō 東館1F Kawasaki-Shi Kanagawa-ken,14:45,35.535327,139.699729,エリックカレー川崎 erick curry KAWASAKI,11:00,4.7,212-0013,42.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A8%E3%83%AA%E3%83%83%E3%82%AF%E3%82%AB%E3%83%AC%E3%83%BC%E5%B7%9D%E5%B4%8E-erick-curry-kawasaki/3mkNkZshSZWjPiV6SODTtQ
SkcAs_ZeRTWgXxsGvwOAZg,神奈川県 川崎市 幸区 幸町 3-402,22:30,35.539125967906585,139.69734989377824,Asian kitchen Shree Ganesh,11:00,4.2,,16.0,https://www.ubereats.com/jp/yokohama/food-delivery/asian-kitchen-shree-ganesh/SkcAs_ZeRTWgXxsGvwOAZg
TPysJ1fQSYuh357336Sz4w,1 Chome-54-9 Nakadōri Tsurumi-Ku Yokohama-Shi Kanagawa-Ken  Japan,22:45,35.5015435,139.6867006,中華料理 福源 仲通り店 Chinese Restaurant Fukugen Naka-dori,11:00,,230-0042,,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%AD%E8%8F%AF%E6%96%99%E7%90%86-%E7%A6%8F%E6%BA%90-%E4%BB%B2%E9%80%9A%E3%82%8A%E5%BA%97-chinese-restaurant-fukugen-naka-dori/TPysJ1fQSYuh357336Sz4w
a-h9wASZQOeIv-Tlp_vQXg,神奈川県横浜市鶴見区鶴見中央5-10-1 ｳﾞｨﾗﾊｲﾂ鶴見1階,21:00,35.50517670000001,139.6776897,定食の明治屋 京急鶴見店 Meijiya KEIKYU-TSURUMI,11:00,,230-0051,,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%AE%9A%E9%A3%9F%E3%81%AE%E6%98%8E%E6%B2%BB%E5%B1%8B-%E4%BA%AC%E6%80%A5%E9%B6%B4%E8%A6%8B%E5%BA%97-meijiya-keikyu-tsurumi/a-h9wASZQOeIv-Tlp_vQXg
cPKcSwy6QRquQ87uB-ebsw,Kawasaki-Ku Asahichō 2 Chome−22 Kawasaki-Shi Kanagawa-ken,22:00,35.531842,139.718669,サTOMATOステ 鈴木町店 Sawadee Namaste Suzukicho,11:00,,210-0808,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B5%E3%83%AF%E3%83%86%E3%82%A3%E3%83%BC%E3%83%8A%E3%83%9E%E3%82%B9%E3%83%86-%E9%88%B4%E6%9C%A8%E7%94%BA%E5%BA%97-sawadee-namaste-suzukicho/cPKcSwy6QRquQ87uB-ebsw
3QlyiGb9RBqSxSj7GsXCHw,神奈川県横浜市鶴見区鶴見中央5-10-1 ｳﾞｨﾗﾊｲﾂ鶴見1階,21:00,35.50517670000001,139.6776897,定食 はかTOMATO亭 京急鶴見店 Hakatatei KEIKYU-TSURUMI,11:00,,230-0051,,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%AE%9A%E9%A3%9F-%E3%81%AF%E3%81%8B%E3%81%9F%E4%BA%AD-%E4%BA%AC%E6%80%A5%E9%B6%B4%E8%A6%8B%E5%BA%97-hakatatei-keikyu-tsurumi/3QlyiGb9RBqSxSj7GsXCHw
tzIYCxX6SLOKkvZLWX_zAw,Japan 〒 神奈川県横浜市鶴見区tsurumi-Ku Tsurumichūō 4 Chome−31 鶴見中央４丁目３１-16,22:45,35.50871259999999,139.6806488,中華料理 福源 鶴見中央店 Chinese Restaurant Fukugen Tsurumi-chuo,11:00,,230-0051,,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%AD%E8%8F%AF%E6%96%99%E7%90%86-%E7%A6%8F%E6%BA%90-%E9%B6%B4%E8%A6%8B%E4%B8%AD%E5%A4%AE%E5%BA%97-chinese-restaurant-fukugen-tsurumi-chuo/tzIYCxX6SLOKkvZLWX_zAw
bb7dcIkIS8OvRHW0Apv-dQ,鶴見区栄町通１－１０－１５ 盛田ビル２Ｆ Yokohama,22:00,35.5070183,139.6926575,タージマハル ＴＡＪＭＡＨＡＬ,11:00,,230-0038,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%BF%E3%83%BC%E3%82%B7%E3%83%9E%E3%83%8F%E3%83%AB-tajmahal/bb7dcIkIS8OvRHW0Apv-dQ
T0Q0SKbeS5G95D-44FeQog,Yakō 6 Chome−12−3 Yokohama-Shi Kanagawa-ken,23:00,35.53925200000001,139.678276,ローストビーフ野郎 Roast Beef Yaro,11:00,,230-0001,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%AD%E3%83%BC%E3%82%B9%E3%83%88%E3%83%92%E3%83%BC%E3%83%95%E9%87%8E%E9%83%8E-roast-beef-yaro/T0Q0SKbeS5G95D-44FeQog
mpCuwKPoQMeqnKeS13qnPw,神奈川県川崎市川崎区砂子２－４－１,20:00,35.5302253,139.7001291,ファーストキッチン 川崎店 First Kitchen Kawasaki,10:00,4.4,210-0006,211.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%95%E3%82%A1%E3%83%BC%E3%82%B9%E3%83%88%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E5%B7%9D%E5%B4%8E%E5%BA%97-first-kitchen-kawasaki/mpCuwKPoQMeqnKeS13qnPw
s9n4vUmrRJKXdrMzbb67Vg,神奈川県横浜市鶴見区鶴見中央4-10-1 Kanagawa,21:30,35.5060099,139.67861519999997,から将 鶴見 Karamasa Tsurumi,11:00,4.0,230-0051,11.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%8B%E3%82%89%E5%B0%86-%E9%B6%B4%E8%A6%8B-karamasa-tsurumi/s9n4vUmrRJKXdrMzbb67Vg
bNRE5skcSRazlNL36tvHgA,神奈川県川崎市川崎区駅前本町２－１７ 川崎ＭＣビル３Ｆ,22:00,35.529389,139.698859,ガスト 川崎駅前本町店 Gusto  Kawasaki Ekimae Honmachi,10:30,4.3,210-0007,42.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AB%E3%82%B9%E3%83%88-%E5%B7%9D%E5%B4%8E%E9%A7%85%E5%89%8D%E6%9C%AC%E7%94%BA%E5%BA%97-gusto-kawasaki-ekimae-honmachi/bNRE5skcSRazlNL36tvHgA
C8yEV--ER32c8mITW6F4hA,6 Chome-12-3 Yakō Tsurumi-Ku Yokohama-Shi Kanagawa-ken,23:00,35.539274,139.678278,グリルコーナー Grill Corner,11:00,,230-0001,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AF%E3%83%AA%E3%83%AB%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC-grill-corner/C8yEV--ER32c8mITW6F4hA
Hmcy3QrNSpWX4LI1DFVpDQ,川崎区藤崎4-18-18 ライオンズマンション 1F Yokohama,22:30,35.5249009,139.7234106,ムキヤキッチン Mukiya kitchen,11:00,,210-0804,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%A0%E3%82%AD%E3%83%A4%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-mukiya-kitchen/Hmcy3QrNSpWX4LI1DFVpDQ
EB-rAd_7TMqtwkAQC83sBQ,神奈川県横浜市鶴見区鶴見中央4-10-1 Kanagawa,21:30,35.5060099,139.67861519999997,港の洋食屋 キッチン芝浦 鶴見 Kitchinshibaura Tsurumi,11:00,4.6,230-0051,14.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%B8%AF%E3%81%AE%E6%B4%8B%E9%A3%9F%E5%B1%8B-%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E8%8A%9D%E6%B5%A6-%E9%B6%B4%E8%A6%8B-kitchinshibaura-tsurumi/EB-rAd_7TMqtwkAQC83sBQ
u2wkzem1TDOxUkbw85hBHQ,川崎区砂子２－６－４ ニッセイ第４ビル１Ｆ Kawasaki,22:00,35.5292601,139.69992050000002,中華 スタミナ弁当屋さん Chinese Stamina Bento,11:30,4.6,210-0006,75.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%AD%E8%8F%AF-%E3%82%B9%E3%82%BF%E3%83%9F%E3%83%8A%E5%BC%81%E5%BD%93%E5%B1%8B%E3%81%95%E3%82%93-chinese-stamina-bento/u2wkzem1TDOxUkbw85hBHQ
F4mB5KEoQoWMKQwzBgWN7g,神奈川県川崎市川崎区小川町１４－１,23:00,35.52828789999999,139.6995635,Sガスト 川崎新川通り店 S Gusto Kawasaki Shinkawa-Dori,11:00,4.4,210-0023,90.0,https://www.ubereats.com/jp/yokohama/food-delivery/s%E3%82%AB%E3%82%B9%E3%83%88-%E5%B7%9D%E5%B4%8E%E6%96%B0%E5%B7%9D%E9%80%9A%E3%82%8A%E5%BA%97-s-gusto-kawasaki-shinkawa-dori/F4mB5KEoQoWMKQwzBgWN7g
SJvEJxgvSEeR7EPBTVf_mw,神奈川県横浜市鶴見区鶴見中央4-10-1 Kanagawa,21:30,35.5060099,139.67861519999997,博多名物 元祖肉肉うどん 鶴見 Ganso Nikuniku Udon Tsurumi,11:00,,230-0051,,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%8D%9A%E5%A4%9A%E5%90%8D%E7%89%A9-%E5%85%83%E7%A5%96%E8%82%89%E8%82%89%E3%81%86%E3%81%A8%E3%82%93-%E9%B6%B4%E8%A6%8B-ganso-nikuniku-udon-tsurumi/SJvEJxgvSEeR7EPBTVf_mw
cpGzv5vuSaaRBm4czVk59A,Higashidachō Kawasaki-Ku Kawasaki-Shi Kanagawa-ken,23:00,35.529639,139.70198200000002,タイキッチン Taikitchen,14:00,4.5,210-0005,184.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%BF%E3%82%A4%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-taikitchen/cpGzv5vuSaaRBm4czVk59A
uJ0CiKocS3CBUq7lgEPU7A,神奈川県横浜市鶴見区鶴見中央5-10-1 ヴィラハイツ鶴見1階,21:00,35.505142600000006,139.6776981,福一うどん製作所 京急鶴見店 Fukuichi Udon KEIKYU-TSURUMI,11:00,,230-0051,,https://www.ubereats.com/jp/yokohama/food-delivery/%E7%A6%8F%E4%B8%80%E3%81%86%E3%81%A8%E3%82%93%E8%A3%BD%E4%BD%9C%E6%89%80-%E4%BA%AC%E6%80%A5%E9%B6%B4%E8%A6%8B%E5%BA%97-fukuichi-udon-keikyu-tsurumi/uJ0CiKocS3CBUq7lgEPU7A
EwQtpt23TqqG5EzH6pI52w,神奈川県川崎市川崎区日進16-1 ホテルタ-トルヒルズ1F Kanagawa,22:30,35.525954,139.695143,迎賓 GEIHIN,11:00,,210-0000,,https://www.ubereats.com/jp/yokohama/food-delivery/%E8%BF%8E%E8%B3%93-geihin/EwQtpt23TqqG5EzH6pI52w
vwJzCKofQpeU04u0n8NLPw,川崎市川崎区桜本1-1-4 Yokohama,22:00,35.5192757,139.7191139,香港 龍 honkon ryu,11:00,,210-0833,,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%A6%99%E6%B8%AF-%E9%BE%8D-honkon-ryu/vwJzCKofQpeU04u0n8NLPw
SRUMsvNCRWWwL_MGwFsXWA,神奈川県横浜市鶴見区鶴見中央5-10-1 ｳﾞｨﾗﾊｲﾂ鶴見1階,21:00,35.50517670000001,139.6776897,肉吸い専門 大正屋 京急鶴見店 Taishoya KEIKYU-TSURUMI,11:00,,230-0051,,https://www.ubereats.com/jp/yokohama/food-delivery/%E8%82%89%E5%90%B8%E3%81%84%E5%B0%82%E9%96%80-%E5%A4%A7%E6%AD%A3%E5%B1%8B-%E4%BA%AC%E6%80%A5%E9%B6%B4%E8%A6%8B%E5%BA%97-taishoya-keikyu-tsurumi/SRUMsvNCRWWwL_MGwFsXWA
xK-QaaurTSKXT4hcTJMnTw,神奈川県 川崎市 川崎区 小川町18-16 １F Yokohama,23:59,35.526185999999996,139.6968611,若人 WAKODO,17:00,4.6,210-0023,19.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E8%8B%A5%E4%BA%BA-wakodo/xK-QaaurTSKXT4hcTJMnTw
HAiNHu1kQcGCXaFv5BrzBA,川崎市幸区中幸町4-12 Yokohama,21:00,35.5349941,139.69291299999998,川崎鶏唐揚専賣店 Kawasaki Torikaraage Senbaiten,12:00,4.7,212-0012,99.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%B7%9D%E5%B4%8E%E9%B6%8F%E5%94%90%E6%8F%9A%E5%B0%82%E8%B3%A3%E5%BA%97-kawasaki-torikaraage-senbaiten/HAiNHu1kQcGCXaFv5BrzBA
r-A0BMlZQHac32ZEY2YcMQ,神奈川県 横浜市 鶴見区 鶴見中央2-3-13  ジョイフル一番館鶴見中央101 Yokohama,22:00,35.5105138,139.68003080000003,ハングアウト HANG OUT,17:00,4.2,230-0051,12.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8F%E3%83%B3%E3%82%AF%E3%82%A2%E3%82%A6%E3%83%88-hang-out/r-A0BMlZQHac32ZEY2YcMQ
kDqpAxvER8qyKlCdtXJqKQ,神奈川県川崎市川崎区小川町4-1la Cittadella,22:00,35.5282485,139.6981736,スターバックス コーヒー 川崎 ラ チッタデッラ店 Starbucks Coffee KAWASAKI LA CITTADELLA,09:00,4.7,,255.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%8F%E3%83%83%E3%82%AF%E3%82%B9-%E3%82%B3%E3%83%BC%E3%83%92%E3%83%BC-%E5%B7%9D%E5%B4%8E-%E3%83%A9-%E3%83%81%E3%83%83%E3%82%BF%E3%83%86%E3%83%83%E3%83%A9%E5%BA%97-starbucks-coffee-kawasaki-la-cittadella/kDqpAxvER8qyKlCdtXJqKQ
0A7ubgLvTVOqhJchkSrqaA,鶴見区豊岡町２－２ フーガ２ ４Ｆ Yokohama,22:15,35.5089776,139.6756844,ロード・ブッダ LORD BUDDHA,11:00,4.8,230-0062,11.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%AD%E3%83%BC%E3%83%88%E3%83%BB%E3%83%95%E3%83%83%E3%82%BF-lord-buddha/0A7ubgLvTVOqhJchkSrqaA
HAwGORToTsy2880IYqcbxg,4 Chome-12 Tsurumichuo Tsurumi Ward Yokohama Kanagawa Prefecture  Japan,22:30,35.5064459098532,139.67873048995233,アムラパーリー Amrapali,11:00,4.7,230-0051,21.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A2%E3%83%A0%E3%83%A9%E3%83%8F%E3%83%BC%E3%83%AA%E3%83%BC-amrapali/HAwGORToTsy2880IYqcbxg
hS1c9e8wRmuwpeoqTDUh1w,川崎市川崎区小川町13-3 Kanagawa,00:00,35.5276389,139.69881999999998,アラビアンケバブ ARABIAN KEBAB,11:00,4.6,210-0023,245.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A2%E3%83%A9%E3%83%92%E3%82%A2%E3%83%B3%E3%82%B1%E3%83%8F%E3%83%95-arabian-kebab/hS1c9e8wRmuwpeoqTDUh1w
7P_KJK6OT6GfzOiSZP6u2Q,神奈川県 川崎市 川崎区 渡田東町 18-10 Kawasaki,19:00,35.5176588,139.7081204,きむち SHOP 順姫 Kimchi Shop Suni,12:00,4.5,210-0842,29.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%8D%E3%82%80%E3%81%A1-shop-%E9%A0%86%E5%A7%AB-kimchi-shop-suni/7P_KJK6OT6GfzOiSZP6u2Q
O6wFtXoRTZ2knv5_nz9G_Q,神奈川県横浜市鶴見区鶴見中央5-10-1 ｳﾞｨﾗﾊｲﾂ鶴見1階,21:00,35.50517670000001,139.6776897,あんかけチャーハン八珍亭 京急鶴見店 Hacchintei KEIKYU-TSURUMI,11:00,,230-0051,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%82%E3%82%93%E3%81%8B%E3%81%91%E3%83%81%E3%83%A3%E3%83%BC%E3%83%8F%E3%83%B3%E5%85%AB%E7%8F%8D%E4%BA%AD-%E4%BA%AC%E6%80%A5%E9%B6%B4%E8%A6%8B%E5%BA%97-hacchintei-keikyu-tsurumi/O6wFtXoRTZ2knv5_nz9G_Q
rBuqBtcpR3-UpblgpqYjPg,川崎区駅前本町8番地  川崎ダイス 1F Kawasaki,21:00,35.531438,139.70018000000002,モミアンドトイズ川崎ダイス店 MOMI&TOY`S Kawasaki Dice,10:00,4.3,210-0007,153.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%A2%E3%83%9F%E3%82%A2%E3%83%B3%E3%83%88%E3%83%88%E3%82%A4%E3%82%B9%E5%B7%9D%E5%B4%8E%E3%82%BF%E3%82%A4%E3%82%B9%E5%BA%97-momi%26toy%60s-kawasaki-dice/rBuqBtcpR3-UpblgpqYjPg
fX6o6AZ-ReOv0OLjQuZzPg,神奈川県横浜市鶴見区鶴見中央5-10-1 Kanagawa,21:00,35.50517670000001,139.6776897,ミシュランビブグルマン3年連続 大阪 空心 Deli 京急鶴見店 Osaka Kushin Deli KEIKYU TSURUMI,11:00,,230-0051,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%9F%E3%82%B7%E3%83%A5%E3%83%A9%E3%83%B3%E3%83%92%E3%83%95%E3%82%AF%E3%83%AB%E3%83%9E%E3%83%B33%E5%B9%B4%E9%80%A3%E7%B6%9A-%E5%A4%A7%E9%98%AA-%E7%A9%BA%E5%BF%83-deli-%E4%BA%AC%E6%80%A5%E9%B6%B4%E8%A6%8B%E5%BA%97-osaka-kushin-deli-keikyu-tsurumi/fX6o6AZ-ReOv0OLjQuZzPg
bIaXqTH0Qe6NWz7-Z4hVWg,神奈川県横浜市鶴見区鶴見中央1-29-2,21:00,35.5081315,139.6788956,長崎ちゃんぽん リンガーハット 京急鶴見店 Ringer Hut KEIKYU TSURUMI,11:00,4.3,230-0051,26.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%95%B7%E5%B4%8E%E3%81%A1%E3%82%83%E3%82%93%E3%81%BB%E3%82%93-%E3%83%AA%E3%83%B3%E3%82%AB%E3%83%BC%E3%83%8F%E3%83%83%E3%83%88-%E4%BA%AC%E6%80%A5%E9%B6%B4%E8%A6%8B%E5%BA%97-ringer-hut-keikyu-tsurumi/bIaXqTH0Qe6NWz7-Z4hVWg
BBYFaeX6T_Who3EmdTZKgg,神奈川県横浜市鶴見区鶴見中央5-10-1 ｳﾞｨﾗﾊｲﾂ鶴見1階,21:00,35.50517670000001,139.6776897,焼肉・ホルモン 大門 京急鶴見店 Daimon KEIKYU-TSURUMI,11:00,,230-0051,,https://www.ubereats.com/jp/yokohama/food-delivery/%E7%84%BC%E8%82%89%E3%83%BB%E3%83%9B%E3%83%AB%E3%83%A2%E3%83%B3-%E5%A4%A7%E9%96%80-%E4%BA%AC%E6%80%A5%E9%B6%B4%E8%A6%8B%E5%BA%97-daimon-keikyu-tsurumi/BBYFaeX6T_Who3EmdTZKgg
tcoqzobISLyrEtXWoiIfZQ,幸区南幸町２－２０－７ 長田ビル２Ｆ Kawasaki,23:00,35.53178579999999,139.6917573,るみなすキッチン Luminous Kitchen,15:00,,212-0016,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%8B%E3%81%BF%E3%81%AA%E3%81%99%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-luminous-kitchen/tcoqzobISLyrEtXWoiIfZQ
rSGyZVLhRri5vcMjE59i8A,川崎区砂子１－１０－３ Kawasaki,21:00,35.53095020000001,139.7025233,萬福大飯店 川崎店 MANPUKU DAIHANNTEN KAWASAKITEN,12:00,,210-0006,,https://www.ubereats.com/jp/yokohama/food-delivery/%E8%90%AC%E7%A6%8F%E5%A4%A7%E9%A3%AF%E5%BA%97-%E5%B7%9D%E5%B4%8E%E5%BA%97-manpuku-daihannten-kawasakiten/rSGyZVLhRri5vcMjE59i8A
iBXgdb00S4mgd6IDpEOVHQ,1 Chome-3 Nakadōri Tsurumi-Ku Yokohama-Shi Kanagawa-Ken  Japan,21:30,35.50124365524035,139.68590951132677,PANAS,11:00,4.8,230-0042,28.0,https://www.ubereats.com/jp/yokohama/food-delivery/panas/iBXgdb00S4mgd6IDpEOVHQ
5uaypp3MQtmtR7G4FKzqlA,神奈川県 川崎市 川崎区小川町13-3-1 Yokohama,00:00,35.5276208,139.6987113,焼き侍 YAKIZAMURAI,15:00,4.7,210-0023,211.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E7%84%BC%E3%81%8D%E4%BE%8D-yakizamurai/5uaypp3MQtmtR7G4FKzqlA
KG2wolphRb2a6irgH2Pi2w,Kawasaki-Ku Ekimae Honchō 川崎市川崎区駅前本町14-1 神奈川県,22:15,35.532362,139.699147,ビーフバンク川崎 Beef Bank KAWASAKI,15:00,4.7,210-0007,90.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%92%E3%83%BC%E3%83%95%E3%83%8F%E3%83%B3%E3%82%AF%E5%B7%9D%E5%B4%8E-beef-bank-kawasaki/KG2wolphRb2a6irgH2Pi2w
USX640TRRJ613tkCuB8hcg,神奈川県横浜市鶴見区鶴見中央4-10-1 Kanagawa,21:30,35.5060099,139.67861519999997,Omuricecafé Yellowgourmet 鶴見 Tsurumi,11:00,,230-0051,,https://www.ubereats.com/jp/yokohama/food-delivery/omuricecafe-yellowgourmet-%E9%B6%B4%E8%A6%8B-tsurumi/USX640TRRJ613tkCuB8hcg
