店名,住所,緯度,経度,開始,終了,点数,レビュー数,URL
タイレストラン アロイ武蔵新城店 THAIRESUTAURANT AROI,中原区上新城２－６－１３  張本ビル１Ｆ Kanagawa,35.5881529,139.63083410000002,10:45,22:15,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%BF%E3%82%A4%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-%E3%82%A2%E3%83%AD%E3%82%A4%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-thairesutaurant-aroi/gGxrtnAaS1OKeONG53wCdA/
ミシュラさんのアジアン串 高津店 Mishra's Asian-gushi Takatsu,5-Chōme-5-2 Futago Takatsu-Ku ジェメリ高津1階 Kawasaki Kanagawa,35.6018348,139.61729609999998,16:45,22:10,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%9F%E3%82%B7%E3%83%A5%E3%83%A9%E3%81%95%E3%82%93%E3%81%AE%E3%82%A2%E3%82%B7%E3%82%A2%E3%83%B3%E4%B8%B2-%E9%AB%98%E6%B4%A5%E5%BA%97-mishras-asian-gushi-takatsu/LbMUo_R9SBKhZS_4YyT7kw/
新城仲通り中央酒場とり吉 Shinjo Torikichi,1 Chome-11-14 Shinjō Nakahara-Ku ソシアルビル１Ｆ Kawasaki-Shi Kanagawa-ken,35.5846,139.631194,17:00,22:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%96%B0%E5%9F%8E%E4%BB%B2%E9%80%9A%E3%82%8A%E4%B8%AD%E5%A4%AE%E9%85%92%E5%A0%B4%E3%81%A8%E3%82%8A%E5%90%89-shinjo-torikichi/vyh6JL7bR3i9qbjskPPXzA/
ハンバーグ&カレー ぷちっく Hamburger & Curry puchikku,川崎市高津区 千年22-11 Kawasaki,35.5722052,139.62349019999996,11:00,20:30,4.5,11.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8F%E3%83%B3%E3%83%8F%E3%83%BC%E3%82%AF%26%E3%82%AB%E3%83%AC%E3%83%BC-%E3%81%B5%E3%81%A1%E3%81%A3%E3%81%8F-hamburger-%26-curry-puchikku/NgsmSywKRDaE9dK_YJiDVA/
二子５丁目酒場 Futako 5 Chome Sakaba,高津区二子５－３－１９ 新井邸１Ｆ Kawasaki,35.6022935,139.6172984,17:00,23:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%BA%8C%E5%AD%905%E4%B8%81%E7%9B%AE%E9%85%92%E5%A0%B4-futako-5-chome-sakaba/VDAfNTGbSw65esiDWLICYA/
"カレー丼専門店グッド☆ Curry-Don Shop ""GOOD☆""",中原区新丸子町752-1 1F Kanagawa,35.580032,139.66031999999998,11:15,22:30,4.6,11.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AB%E3%83%AC%E3%83%BC%E4%B8%BC%E5%B0%82%E9%96%80%E5%BA%97%E3%82%AF%E3%83%83%E3%83%88-curry-don-shop-%22good%22/QYeRqB6HR8qqNv8WORNnsQ/
都夏 溝の口 Tsuge Mizonokuchi,1 Chome-12-12 Mizonokuchi Takatsu-Ku Kawasaki-Shi Kanagawa-Ken  Japan 1F,35.6002815,139.61299250000002,17:00,18:30,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%83%BD%E5%A4%8F-%E6%BA%9D%E3%81%AE%E5%8F%A3-tsuge-mizonokuchi/pixUORhGQdGTMvVDX22wSA/
マハラジャ バグ Maharaja Bag,神奈川県横浜市港北区日吉本町1-24-4,35.55264052307759,139.6457766005272,11:00,21:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%9E%E3%83%8F%E3%83%A9%E3%82%B7%E3%83%A3-%E3%83%8F%E3%82%AF-maharaja-bag/x4zbGpC-Q1aQ6hMOjdIRHw/
アスカダイニング Aska Dining,神奈川県川崎市中原区上小田中5-2-10 コーポ長瀬102,35.581360075497436,139.64018918579495,10:00,11:00,4.5,37.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A2%E3%82%B9%E3%82%AB%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AF-aska-dining/VRnl0qcJSJat2SWAXSDePw/
一本堂 武蔵新城店 ＩＰＰＯＮＤＯＵ,中原区新城 1丁目15-6,35.5839890145518,139.63135640264346,11:00,18:30,4.8,10.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%80%E6%9C%AC%E5%A0%82-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-ippondou/dYe1rM_tTfqulryWmeXr8w/
インディアンハウス Indian House,Hisasue Takatsu-Ku Kawasaki-Shi Kanagawa-ken,35.565137,139.615241,11:00,22:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%86%E3%82%A3%E3%82%A2%E3%83%B3%E3%83%8F%E3%82%A6%E3%82%B9-indian-house/OprzSq5iSoS8qWEcPDIqRw/
インドおつまみ シリス 元住吉店 Indian Snacks Shirish Motosumiyoshi,中原区木月３－８－２２ 鈴木水産ビルＢ１－Ｂ Kawasaki,35.565504,139.649158,11:00,22:30,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%88%E3%81%8A%E3%81%A4%E3%81%BE%E3%81%BF-%E3%82%B7%E3%83%AA%E3%82%B9-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-indian-snacks-shirish-motosumiyoshi/7k_oIXXPR02C3VdZNrMenQ/
ナイン 元住吉店 NINE Motosumiyoshi,1-Chōme-32-11 Kizuki Nakahara-Ku Kawasaki-Shi Kanagawa-Ken  Japan 日生ハイツ1F南,35.56475139999999,139.6525159,11:30,21:30,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8A%E3%82%A4%E3%83%B3-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-nine-motosumiyoshi/CRTlZO1OTeuERRexYcbdAA/
すし食彩 活庵 SushiSyokusai KATSUAN,川崎市高津区 溝口1-1-23 カスクメゾン 1Ｆ,35.59865167911665,139.61098371003553,11:45,14:00,3.2,12.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%99%E3%81%97%E9%A3%9F%E5%BD%A9-%E6%B4%BB%E5%BA%B5-sushisyokusai-katsuan/u_gGJwWgSQ-V9CZNza67Uw/
タイ屋台居酒屋バカソウルアジア 武蔵小杉 Bakasoul Asia Musashi-Kosugi,中原区新丸子町915 Yokohama,35.5778875,139.6603141,12:00,22:30,4.3,46.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%BF%E3%82%A4%E5%B1%8B%E5%8F%B0%E5%B1%85%E9%85%92%E5%B1%8B%E3%83%8F%E3%82%AB%E3%82%BD%E3%82%A6%E3%83%AB%E3%82%A2%E3%82%B7%E3%82%A2-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89-bakasoul-asia-musashi-kosugi/IWk0nAixTUW0s4scy5MXUw/
新田商店 Shinden Izakaya,中原区下沼部１７５９ Kawasaki,35.57322160000001,139.6676083,17:00,23:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%96%B0%E7%94%B0%E5%95%86%E5%BA%97-shinden-izakaya/0b6w57YoS-6lpHRq6E4ivA/
坂本屋酒店 Sakamotoya Liquor store,川崎市高津区久本3-16-3 Kanagawa,35.593093,139.6194421,09:00,19:30,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%9D%82%E6%9C%AC%E5%B1%8B%E9%85%92%E5%BA%97-sakamotoya-liquor-store/8qas1eZpQKa5MBUNfp3Z2w/
ジョリーパスタ 武蔵小杉店 Jolly Pasta Musashi Kosugi,神奈川県川崎市中原区宮内4-30-10 Kanagawa,35.5859378,139.64321130000002,11:00,21:30,4.2,36.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B7%E3%83%A7%E3%83%AA%E3%83%BC%E3%83%8F%E3%82%B9%E3%82%BF-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-jolly-pasta-musashi-kosugi/ParVoJgfQ2enwzYznD3laA/
旬彩 よし家 Shunsai YOSHIYA,川崎市中原区 小杉町1-525-1 Kawasaki,35.5800526,139.6597517,17:00,23:00,4.7,13.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%97%AC%E5%BD%A9-%E3%82%88%E3%81%97%E5%AE%B6-shunsai-yoshiya/WWNAUiqGQhC8jHWqJCXUJw/
ガネーサ Ganesa,Kōhoku-Ku Hiyoshihonchō 4 Chome−1 1F Yokohama-Shi Kanagawa-ken,35.547087,139.639531,11:00,21:30,4.4,33.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AB%E3%83%8D%E3%83%BC%E3%82%B5-ganesa/xkXK0s1ZSjCtDRc34JOf9w/
サパナマハル Sapana Mahal,3 Chome-13-30 Kizuki Nakahara-Ku 店舗 ２Ｆ,35.565278,139.64915,11:00,22:00,4.5,103.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B5%E3%83%8F%E3%83%8A%E3%83%9E%E3%83%8F%E3%83%AB-sapana-mahal/o8dBnKBkSPenQ1THw9L7rA/
和食さと 川崎等々力 Washoku Sato Kawasakitodoroki,神奈川県川崎市中原区宮内4-7-19 Kanagawa,35.5840971,139.64686880000002,11:00,21:00,4.0,38.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%92%8C%E9%A3%9F%E3%81%95%E3%81%A8-%E5%B7%9D%E5%B4%8E%E7%AD%89%E3%80%85%E5%8A%9B-washoku-sato-kawasakitodoroki/hT04UgaDRFmBaZuSA8-v4A/
シリス 元住吉店 Shirish Motosumiyoshi,Nakahara-Ku Kizuki 3 Chome−8 Kawasaki-Shi Kanagawa-ken,35.565504,139.649158,11:00,22:30,4.7,10.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B7%E3%83%AA%E3%82%B9-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-shirish-motosumiyoshi/esRDHyzyTbeDVsICyJ_Sww/
くし家 串猿 武蔵小杉店 Kushiya KUSHIZARU Musashikosugi,Nakahara-Ku Shinmarukohigashi 2 Chome−2−９０７−2 Kawasaki-Shi Kanagawa-ken,35.57735200000001,139.66071200000002,17:00,22:00,4.7,42.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%8F%E3%81%97%E5%AE%B6-%E4%B8%B2%E7%8C%BF-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-kushiya-kushizaru-musashikosugi/rh4uK_5bSlOe7IyHooZ54Q/
伊佐木商店 武蔵小杉店 isakisyouten,Nakahara-Ku Kosugimachi 1 Chome 川崎市中原区 神奈川県,35.578718,139.659095,17:00,22:30,4.2,16.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%BC%8A%E4%BD%90%E6%9C%A8%E5%95%86%E5%BA%97-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-isakisyouten/OyBCNWQQQwSGpX649DkeIw/
サブウェイ ノクティプラザ溝口店 SUBWAY Nocty Plaza Mizonokuchi,神奈川県川崎市高津区溝口1-4-1 ﾉｸﾃｨﾌﾟﾗｻﾞ2 1Fﾌｰﾄﾞｺｰﾄ内,35.5992495,139.6130982,10:30,22:00,4.6,104.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B5%E3%83%95%E3%82%A6%E3%82%A7%E3%82%A4-%E3%83%8E%E3%82%AF%E3%83%86%E3%82%A3%E3%83%95%E3%83%A9%E3%82%B5%E6%BA%9D%E5%8F%A3%E5%BA%97-subway-nocty-plaza-mizonokuchi/6txM_3uaRIquAoNawpXoqg/
マヤレストラン Maya Restaurant,中原区新丸子東２－９２６－１５  マノア武蔵小杉１階 Kawasaki,35.57707879999999,139.66279680000002,10:30,22:30,4.6,92.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%9E%E3%83%A4%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-maya-restaurant/ei3ueFRFTk6Jm_szMWNmNA/
タイレストラン アロイ高津店 THAIRESUTAURANT AROI,高津区二子5-5-2 ジェメリ高津1階 Kanagawa,35.6018348,139.61729609999998,10:45,22:15,4.1,19.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%BF%E3%82%A4%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-%E3%82%A2%E3%83%AD%E3%82%A4%E9%AB%98%E6%B4%A5%E5%BA%97-thairesutaurant-aroi/-cyYEWUITj2Hlr7KueVSFg/
サーティワン アイスクリーム 溝口店 31 IceCream Mizonokuchi,神奈川県川崎市高津区溝口1ｰ4ｰ1 丸井溝口店1F,35.5991511,139.6129727,11:30,21:00,4.5,26.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B5%E3%83%BC%E3%83%86%E3%82%A3%E3%83%AF%E3%83%B3-%E3%82%A2%E3%82%A4%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0-%E6%BA%9D%E5%8F%A3%E5%BA%97-31-icecream-mizonokuchi/ViMQ__8PTDqxFe88qeXiiw/
龍華飯店 溝の口店 Ryuka Hanten Mizonokuchi,高津区溝ノ口２－１６－７ Kawasaki,35.602188,139.6117686,11:25,22:10,4.5,43.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%BE%8D%E8%8F%AF%E9%A3%AF%E5%BA%97-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-ryuka-hanten-mizonokuchi/xecGK6GJTque6BPPBJDWUg/
銀座コージーコーナー 元住吉店 Ginza Cozy Corner Motosumiyoshi,神奈川県川崎市中原区木月1-26-11,35.5655036,139.6528315,10:00,20:30,4.8,41.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%8A%80%E5%BA%A7%E3%82%B3%E3%83%BC%E3%82%B7%E3%83%BC%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-ginza-cozy-corner-motosumiyoshi/i1qfS74jRgGE8yqm9b_qDg/
グラッチェガーデンズ 川崎木月店 Grazie Gardens Kawasaki Kizuki,神奈川県川崎市中原区木月４丁目３８－４ ビージェネテック２Ｆ,35.55907379999999,139.65264130000003,10:30,22:00,4.4,24.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AF%E3%83%A9%E3%83%83%E3%83%81%E3%82%A7%E3%82%AB%E3%83%BC%E3%83%86%E3%83%B3%E3%82%B9-%E5%B7%9D%E5%B4%8E%E6%9C%A8%E6%9C%88%E5%BA%97-grazie-gardens-kawasaki-kizuki/hTCzc94KRLCrDXKrjL3jjg/
魚武酒場 UODAKE Sakaba,Nakahara-Ku Kosugimachi 3 Chome Kawasaki-Shi Kanagawa-ken,35.574331,139.658695,11:30,13:30,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%AD%9A%E6%AD%A6%E9%85%92%E5%A0%B4-uodake-sakaba/6K0r3gQHTsqF0nj2UvViDw/
チャーハン専門店 RYUKA Fried Rice Shop RYUKA,高津区溝ノ口２－１６－７ Kawasaki,35.602188,139.6117686,11:30,22:10,4.5,43.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%81%E3%83%A3%E3%83%BC%E3%83%8F%E3%83%B3%E5%B0%82%E9%96%80%E5%BA%97-ryuka-fried-rice-shop-ryuka/CSfv1iTGREWG34dm5UHzng/
yabin 高田店 yabin Takataten,2 Chome-19-12 Takatanishi Kōhoku-Ku Yokohama-Shi Kanagawa-ken,35.551201,139.61659699999998,17:00,15:00,4.6,36.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/yabin-%E9%AB%98%E7%94%B0%E5%BA%97-yabin-takataten/52lOZ9Y3REqRRaR98muOWQ/
餃子バルランタン 高津駅前店 Gyouza Bar Lantern,川崎市高津区二子4-1-6  グランドール高津 2F,35.60287043275762,139.61719009404183,17:00,14:00,3.8,20.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%A4%83%E5%AD%90%E3%83%8F%E3%83%AB%E3%83%A9%E3%83%B3%E3%82%BF%E3%83%B3-%E9%AB%98%E6%B4%A5%E9%A7%85%E5%89%8D%E5%BA%97-gyouza-bar-lantern/XybKPBxlStuoRnBU-7cnTQ/
ロッコマン 日吉店 ROCCOMAN Hiyoshi,1 Chome-2-11 Hiyoshihonchō Kōhoku-Ku Yokohama-Shi Kanagawa-ken,35.55408900000001,139.64606899999998,11:30,23:00,4.5,10.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%AD%E3%83%83%E3%82%B3%E3%83%9E%E3%83%B3-%E6%97%A5%E5%90%89%E5%BA%97-roccoman-hiyoshi/kA9W3LXVRzGZTmsrFuK4kw/
ベトナムサンドウィッチ タオズ Vietnamese Sandwich Thao's,2 Chome-1-1 Kizuki Nakahara-Ku 川崎市中原区 Kanagawa-ken,35.565528,139.654871,11:00,18:00,4.8,199.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%98%E3%83%88%E3%83%8A%E3%83%A0%E3%82%B5%E3%83%B3%E3%83%88%E3%82%A6%E3%82%A3%E3%83%83%E3%83%81-%E3%82%BF%E3%82%AA%E3%82%B9-vietnamese-sandwich-thaos/ZIPaNyYjRS2Q3j6b4F4FJw/
小さな和食の店葉隠 Japanese Restaurant Hagakure,中原区木月３‐52‐5 Tokyo,35.5621653,139.649405,11:30,21:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%B0%8F%E3%81%95%E3%81%AA%E5%92%8C%E9%A3%9F%E3%81%AE%E5%BA%97%E8%91%89%E9%9A%A0-japanese-restaurant-hagakure/qW93pUSbSQWTB143nbXZ5g/
窯焼きピザ NIGO Kamayakipizza NIGO,神奈川県川崎市高津区溝の口2-12-10  2F,35.601084,139.611894,11:30,22:30,3.8,38.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%AA%AF%E7%84%BC%E3%81%8D%E3%83%92%E3%82%B5-nigo-kamayakipizza-nigo/AK56K7nvQXSFjMJ0Y8FNVA/
魚ダイニングJin sakana dining Jin,川崎市中原区新丸子東1-827 YM新丸子1F,35.58023652485256,139.66324782926563,12:30,23:55,4.5,33.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%AD%9A%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AFjin-sakana-dining-jin/29-WznFeQI-VpQj6ZY7t-w/
タイレストラン サワディ THAI SAWADI,川崎市高津区下作延2－7－3 Kanagawa,35.6002185,139.60646599999998,11:00,22:30,4.1,33.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%BF%E3%82%A4%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-%E3%82%B5%E3%83%AF%E3%83%86%E3%82%A3-thai-sawadi/bpHd2ja0RXW_lUP7FQIrxQ/
がブリチキン。武蔵小杉店 Gaburichicken Musashikosugi,2 Chome-907-25 Shinmarukohigashi Nakahara-Ku Kawasaki-Shi Kanagawa-ken,35.577373,139.660694,17:00,22:00,4.5,54.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%8B%E3%83%95%E3%83%AA%E3%83%81%E3%82%AD%E3%83%B3%E3%80%82%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-gaburichicken-musashikosugi/iYPqm_ssTeu7W1DxpLwi_g/
ナマステヒマラヤ 梶ヶ谷店 Namaste Himalaya Kajigaya,川崎市高津区 梶ケ谷2-1-14 1F Kawasaki,35.5909403,139.60425759999998,11:00,22:30,4.6,48.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8A%E3%83%9E%E3%82%B9%E3%83%86%E3%83%92%E3%83%9E%E3%83%A9%E3%83%A4-%E6%A2%B6%E3%83%B6%E8%B0%B7%E5%BA%97-namaste-himalaya-kajigaya/IzaXKbwjTo6N4j5-Fys5Qw/
シャグン SHAGHUN,1 Chome-18-12 Mizonokuchi Takatsu-Ku Kawasaki-Shi Kanagawa-Ken  Japan 2F,35.6009064,139.6140035,11:00,22:00,4.5,130.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B7%E3%83%A3%E3%82%AF%E3%83%B3-shaghun/pSkhUoKpT3KcQk2lqHKrcg/
イザカヤミドリ IZAKAYA MIDORI,川崎市中原区 木月1-23-13 ドゥーンフォルト1F Kawasaki,35.565665,139.653743,17:00,23:00,4.7,39.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A4%E3%82%B5%E3%82%AB%E3%83%A4%E3%83%9F%E3%83%88%E3%83%AA-izakaya-midori/SKEDejIxRDusOvCdMFu4tw/
パンジャビバーベキュー Punjabi BBQ,3-70-4 Kosugi-Tyo Nakahara-Ku Kawasaki-Shi Kanagawa,35.572958,139.65679440000002,11:00,23:00,4.6,114.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8F%E3%83%B3%E3%82%B7%E3%83%A3%E3%83%92%E3%83%8F%E3%83%BC%E3%83%98%E3%82%AD%E3%83%A5%E3%83%BC-punjabi-bbq/OTZ6Gj2JStOw4FrpxZudkQ/
木村屋本店 武蔵小杉店 Kimuraya Honten MUSASHIKOSUGI,神奈川県川崎市中原区小杉町3-430-22 コパンビル5Ｆ,35.57449060000001,139.65865390000002,16:00,23:00,4.6,29.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%9C%A8%E6%9D%91%E5%B1%8B%E6%9C%AC%E5%BA%97-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-kimuraya-honten-musashikosugi/9PDjRGm5S3yEYyelASZ1AA/
南インドダイニング ラニー South India Dining,神奈川県川崎市中原区北谷町46 さつきビル1F Tokyo,35.5619852,139.67097959999998,10:30,22:30,4.6,54.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%8D%97%E3%82%A4%E3%83%B3%E3%83%88%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AF-%E3%83%A9%E3%83%8B%E3%83%BC-south-india-dining/zuP7KC68SGG6w2suk9Ltlg/
ジャイプール Jaipur,Nakahara-Ku Kizuki 1 Chome−29 1F Kawasaki-Shi Kanagawa-ken,35.565742,139.65141699999998,17:00,22:00,4.1,10.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B7%E3%83%A3%E3%82%A4%E3%83%95%E3%83%BC%E3%83%AB-jaipur/nS3WLvBuTky3az1JNtP3Pw/
長崎ちゃんぽん リンガーハット 川崎野川店 Ringer Hut KAWASAKI-NOGAWA,神奈川県川崎市高津区野川２１８５,35.5687082,139.6155708,11:00,21:00,4.6,73.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%95%B7%E5%B4%8E%E3%81%A1%E3%82%83%E3%82%93%E3%81%BB%E3%82%93-%E3%83%AA%E3%83%B3%E3%82%AB%E3%83%BC%E3%83%8F%E3%83%83%E3%83%88-%E5%B7%9D%E5%B4%8E%E9%87%8E%E5%B7%9D%E5%BA%97-ringer-hut-kawasaki-nogawa/opS5_RiqSIWwx9CPJykNLQ/
CONA元住吉店 CONA MOTOSUMIYOSHI,神奈川県川崎市中原区木月2-5-14 KMGビルB画 Tokyo,35.5645736,139.6548094,11:30,21:30,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/cona%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-cona-motosumiyoshi/Z0uV-pl0QZe7r8IHy8yXPA/
64(ロクヨン)ダイナー 日吉バーガー 64diner Hiyoshi-burger,1 Chome-1-3 Hiyoshihonchō Kōhoku-Ku  B1 Yokohama-Shi Kanagawa-ken,35.553683,139.646067,11:45,22:55,4.2,87.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/64%E3%83%AD%E3%82%AF%E3%83%A8%E3%83%B3%E3%82%BF%E3%82%A4%E3%83%8A%E3%83%BC-%E6%97%A5%E5%90%89%E3%83%8F%E3%83%BC%E3%82%AB%E3%83%BC-64diner-hiyoshi-burger/oKuUSfKZRemE28xNS1K6Yw/
ピッツェリア ロベルティーノ Pizzaria Robertino,402 Hisasue Takatsu-Ku Kawasaki-Shi Kanagawa-Ken  Japan,35.56482860000001,139.6154331,11:30,22:00,4.1,15.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%92%E3%83%83%E3%83%84%E3%82%A7%E3%83%AA%E3%82%A2-%E3%83%AD%E3%83%98%E3%83%AB%E3%83%86%E3%82%A3%E3%83%BC%E3%83%8E-pizzaria-robertino/lXtjFWHPSnu1hKdDeZqpMA/
ベッカーズ 武蔵小杉店 Becker's Musashi-Kosugi,神奈川県川崎市中原区小杉町3-492 JR武蔵小杉駅改札外 北口ロータリー,35.57678097863471,139.6591589919707,11:00,21:00,4.4,213.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%98%E3%83%83%E3%82%AB%E3%83%BC%E3%82%B9-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-beckers-musashi-kosugi/nqWm8MVYSpWJXQv1omaihQ/
粥や佐藤 kayuya Sato,川崎市中原区小杉町3-442-3  都月ビル 2F Tokyo,35.5733771,139.6582369,10:00,20:00,4.5,100.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%B2%A5%E3%82%84%E4%BD%90%E8%97%A4-kayuya-sato/fWBq4BLhSp6S0eTpU3ua9g/
ナポリの窯 元住吉 Naporinokama Motosumiyoshi,神奈川県川崎市中原区井田中ﾉ町41-6 Kanagawa,35.563486299999994,139.6448727,11:00,22:00,4.4,33.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8A%E3%83%9B%E3%83%AA%E3%81%AE%E7%AA%AF-%E5%85%83%E4%BD%8F%E5%90%89-naporinokama-motosumiyoshi/8sTOD0idRyuv1cIo0Yh_fA/
ブラッスリー ムー Brasserie Muh,３丁目 小杉町 中原区 川崎市 神奈川県,35.573823,139.658625,12:00,21:30,4.0,15.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%95%E3%83%A9%E3%83%83%E3%82%B9%E3%83%AA%E3%83%BC-%E3%83%A0%E3%83%BC-brasserie-muh/akZLodD_Q22hr--P5ph7UA/
キッチン オリジン 元住吉 Kitchen Origin Motosumiyoshi,神奈川県川崎市中原区木月住吉町8-6 Kanagawa,35.5663919,139.6573855,10:00,22:00,4.5,159.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E5%85%83%E4%BD%8F%E5%90%89-kitchen-origin-motosumiyoshi/BeNUmH-2QdieCsMXZw1c4Q/
Sガスト 日吉店 S Gusto Hiyoshi,神奈川県横浜市港北区日吉本町１丁目３－２,35.5538196,139.645447,11:00,23:00,4.6,143.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/s%E3%82%AB%E3%82%B9%E3%83%88-%E6%97%A5%E5%90%89%E5%BA%97-s-gusto-hiyoshi/0oBTOBHIQMuKPNGB0z1stQ/
